"","ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
"513",521,"UNI50","Full-time","No","Final Year","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,1,0,1,1,1,1,7,1,1,0,0,0,1
"514",522,"UNI50","Full-time","No","Final Year","3","Psychology with clinical","Yes","Male","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,1,1
"515",523,"UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,0,0,1,0,1,1,1,1,5,1,0,0,0,0,1
"516",524,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"517",525,"UNI50","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,1,1,6,1,1,0,0,1,1
"518",526,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
"519",527,"UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,0,1,0,0,1,1,1,5,1,1,0,1,0,1
"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",529,"UNI50","Full-time","No","Final Year","3","Psychology with Forensic Psychology ","Yes","Female","Non-UKRN",1,1,0,1,1,0,0,1,1,5,1,1,0,1,1,1
"522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",533,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,0,0,1,0,1,0,1,1,4,1,1,0,0,0,1
"526",534,"UNI50","Full-time","No","Final Year","3","BSc Hons Psychology","Yes","Female","Non-UKRN",1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1
"527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",536,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,0,0,0,1
"529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",540,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,0,1,0,0,0,0,1,3,1,1,0,0,0,1
"533",541,"UNI50","Full-time","No","Final Year","3","BSc (Hons) Psychology","Yes","Female ","Non-UKRN",1,1,1,0,0,0,0,1,1,4,1,1,1,1,1,1
"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",543,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,0,0,1,0,1,1,0,1,4,1,0,0,0,0,1
"536",544,"UKRN03","Full-time","No","Year 1","3","Psychology and Linguistics","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,0,1
"537",545,"UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","Non-UKRN",1,0,1,1,0,0,0,0,1,3,1,0,1,0,0,1
"538",546,"UNI50","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,0,1,1,1,1
"539",547,"UKRN05","Full-time","No","Year 1","3","Psychology (BSc)","Yes","Female","UKRN",1,0,0,1,1,0,0,0,1,3,1,1,1,0,0,1
"540",548,"UKRN03","Full-time","No","Year 1","3","BA Hons Psychology and Management ","Yes","Female","UKRN",1,1,1,1,0,1,1,0,1,6,1,0,0,1,0,1
"541",549,"UNI50","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"542",550,"UNI50","Full-time","Yes","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,1,1,0,0,1
"543",551,"UNI50","Full-time","No","Year 2","3","Psychology BSc","Yes","Male","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,0,1
"544",552,"UNI50","Full-time","Yes","Placement Year","4","Psychology with Clinical Psychology with Study Abroad","No","male","Non-UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,1,1,1
"545",554,"UNI21","Full-time","No","Final Year","3","Psychology ","No","Female ","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",556,"UNI21","Full-time","No","Year 1","3","psychology","No","female","Non-UKRN",1,1,0,1,0,1,0,0,1,4,1,1,0,0,0,1
"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",559,"UNI50","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","Non-UKRN",1,0,0,1,1,1,1,0,1,5,1,1,0,0,0,1
"551",560,"UNI24","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
"552",561,"UNI50","Full-time","No","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,1,1,1,0,0,0,0,1,4,1,1,1,0,0,1
"553",562,"UNI50","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,1,1,0,1,1,1,1,1,7,1,1,1,0,0,1
"554",563,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
"555",564,"UNI21","Full-time","Other (Please specify)","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,0,0,1
"556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",566,"UNI50","Full-time","No","Final Year","3","psychology ","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1
"558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",570,"UNI21","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1
"562",571,"UKRN03","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,0,1,1,1
"563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",575,"UNI50","Full-time","No","Year 1","3","Bsc psychology","Yes","Female ","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1
"567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",578,"UKRN03","Full-time","No","Year 2","4","MPsych Psychology ","Yes","Female ","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
"569",579,"UNI25","Full-time","Other (Please specify)","Year 1","3","Psychology","No","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,0,1
"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",598,"UNI50","Full-time","Other (Please specify)","Placement Year","4","Psychology BSc","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,1,0,0,1
"584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",600,"UNI50","Full-time","No","Final Year","3","Psychology with Forensic Psychology","Yes","Female","Non-UKRN",1,1,1,0,1,1,0,1,1,6,1,1,0,1,0,1
"586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",603,"UNI50","Full-time","No","Year 1","3","Psychology BSc (Hons)","Yes","female","Non-UKRN",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
"589",604,"UNI50","Full-time","No","Year 2","3","Psychology with forensics psychology ","Yes","Female ","Non-UKRN",1,0,0,1,0,1,1,1,1,5,1,1,0,0,0,1
"590",605,"UNI50","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1
"591",606,"UNI50","Full-time","No","Year 1","3","Psychology ","No","Female","Non-UKRN",1,0,0,0,1,1,0,1,0,3,1,0,1,1,0,1
"592",607,"UNI50","Full-time","No","Final Year","3","BSc Psychology (Hons)","No","Nonbinary","Non-UKRN",1,0,0,1,1,1,0,1,1,5,1,1,0,0,0,1
"593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",610,"UNI50","Full-time","No","Year 2","3","Psychology ","Yes","Male","Non-UKRN",1,1,1,0,0,1,0,1,1,5,1,1,1,1,0,1
"596",611,"UNI50","Full-time","No","Year 2","3","Psychology with clinical psychology","Yes","","Non-UKRN",1,1,1,0,1,1,0,1,0,5,1,0,0,1,0,1
"597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",614,"UNI50","Full-time","No","Final Year","3","BSc Psychology with Forensic Psychology","Yes","Female","Non-UKRN",1,0,0,1,1,0,1,0,1,4,1,1,0,1,0,1
"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",624,"UNI50","Full-time","No","Year 2","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",628,"UNI50","Full-time","No","Final Year","3","BSc (Hons) Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",630,"UKRN04","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"615",631,"UKRN04","Full-time","No","Year 2","3","Psychology","Yes","Male","UKRN",1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
"616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",633,"UKRN03","Full-time","No","Year 1","3","Psychology and Linguistics","Yes","Female","UKRN",1,1,0,1,0,0,0,0,1,3,1,1,1,0,0,1
"618",634,"UKRN04","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,0,1,1,1,1,1,7,1,1,1,1,1,1
"619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",641,"UKRN07","Full-time","Yes","Final Year","4","BSc Psychology","Yes","Female","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,0,0,1
"626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",647,"UNI21","Full-time","No","Year 1","1","Clinical health psychology ","No","Female ","Non-UKRN",1,1,1,0,1,0,0,1,0,4,1,0,0,0,0,1
"631",648,"UKRN02","Full-time","Yes","Year 1","4","BSc (Hons) Psychology","Yes","Female","UKRN",1,1,1,1,0,1,1,1,1,7,1,0,0,0,0,1
"632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",651,"UKRN07","Full-time","Yes","Placement Year","3","BSc Psychology","Yes","Female","UKRN",1,0,0,1,0,0,1,1,1,4,1,1,1,0,0,1
"635",652,"UNI19","Full-time","No","Year 1","3","Psyhcology","Yes","Female","Non-UKRN",1,1,1,1,1,0,1,0,1,6,1,0,0,0,0,1
"636",653,"UKRN04","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,0,0,0,1
"637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",655,"UKRN04","Full-time","No","Final Year","4","Bsc psychology with year abroad","Yes","Femal","UKRN",1,0,1,1,0,0,0,0,1,3,1,0,1,0,0,1
"639",656,"UKRN04","Full-time","No","Year 1","3","education and psychology","Yes","female","UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1
"640",657,"UKRN04","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
"641",658,"UKRN04","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","UKRN",1,1,1,1,1,1,1,0,1,7,1,1,0,1,1,1
"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",660,"UKRN04","Full-time","No","Year 1","4","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",662,"UNI22","Full-time","No","Year 2","3","Psychology ","Yes","Male","Non-UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"646",663,"UKRN04","Full-time","No","Final Year","3","Criminology & Psychology","Yes","female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,0,0,1
"647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",666,"UKRN04","Full-time","No","Final Year","3","Psychology","Yes","Female ","UKRN",1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1
"650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",668,"UKRN04","Full-time","No","Final Year","3","Psychology, BSc (Hons)","No","Female ","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",670,"UKRN04","Full-time","No","Year 1","3","BSc (Hons) Psychology","No","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,1,1
"654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",672,"UKRN04","Full-time","No","Final Year","3","Psychology ","Yes","Male","UKRN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"656",673,"UKRN04","Full-time","Yes","Year 1","3","Psychology","Yes","female","UKRN",1,1,1,1,0,1,0,0,1,5,1,1,1,1,1,1
"657",674,"UKRN04","Full-time","No","Final Year","3","Criminology with Psychology","Yes","Female","UKRN",1,1,1,0,0,0,0,1,1,4,1,0,0,0,0,1
"658",675,"UKRN07","Full-time","No","Final Year","4","Art and Psychology","No","Female","UKRN",1,0,0,1,1,0,0,1,1,4,1,0,0,0,0,1
"659",676,"UKRN04","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female ","UKRN",1,1,1,0,1,1,0,1,0,5,1,1,1,0,0,1
"660",677,"UKRN07","Full-time","No","Year 1","3","BSc Psychology","Yes","Woman","UKRN",1,1,1,1,1,1,1,0,1,7,1,0,1,1,0,1
"661",695,"UKRN04","Full-time","Other (Please specify)","Year 1","3","Psychology","No","female","UKRN",1,1,1,1,1,1,0,1,1,7,1,1,1,0,1,1
"662",699,"UNI19","Full-time","No","Year 1","3","BSc Psychology ","Yes","Female","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1
"663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",701,"UKRN04","Full-time","No","Final Year","3","BSc Psychology","Yes","Male","UKRN",1,0,0,1,0,1,1,0,1,4,1,1,1,1,1,1
"665",702,"UKRN04","Full-time","No","Year 1","3","Psychology","No","Female ","UKRN",1,1,1,1,0,0,1,1,1,6,1,1,0,1,1,1
"666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",704,"UNI21","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,0,1,0,0,0,1,0,1,3,1,1,0,0,0,1
"668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",707,"UNI20","Full-time","No","Final Year","3","BSc Psychology Hons","Yes","male","Non-UKRN",1,1,1,1,1,1,0,1,1,7,1,1,1,1,0,1
"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",710,"UKRN08","Full-time","No","Final Year","3","Psychology with criminology ","No","Male","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,1,1,1
"673",711,"UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,1,1,1
"674",712,"UKRN08","Full-time","No","Final Year","3","BSc (Hong) Psychology","Yes","Female","UKRN",1,1,1,1,1,0,0,0,1,5,1,1,1,1,1,1
"675",714,"UKRN08","Full-time","No","Year 1","3","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
"676",715,"UKRN08","Full-time","Yes","Year 2","3","Psychology","Yes","Male","UKRN",1,1,1,0,1,0,1,0,1,5,1,1,1,1,1,1
"677",716,"UKRN08","Full-time","Yes","Placement Year","4","BSc Psychology ","Yes","female ","UKRN",1,0,0,1,1,0,1,1,1,5,1,1,1,1,1,1
"678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",718,"UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","F","UKRN",1,1,0,0,1,1,0,0,0,3,1,1,1,0,1,1
"680",719,"UKRN08","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,0,1,0,1,6,1,1,0,0,0,1
"681",720,"UKRN08","Full-time","No","Year 2","3","Bsc (hons) Psychology with Criminology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"682",722,"UKRN08","Full-time","No","Final Year","3","Psychology with Criminology ","Yes","Female ","UKRN",1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1
"683",723,"UKRN08","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,0,1,1
