"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
653,"100","UKRN04","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,-1,1,-1,0,0,0,2,1,1,1,2,2,0,-1,-1,-1,3,1,3,2,2,1,3,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,5,5,17,17,8,3,1,0,0,0,0,1,""
654,"100","UKRN04","Full-time","No","Year 1","3","Education and psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,3,3,3,3,1,3,3,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,10,10,22,22,5,0,0,NA,NA,0,0,1,""
655,"100","UKRN04","Full-time","No","Final Year","4","Bsc psychology with year abroad","Yes","Femal","UKRN",1,2,2,1,2,1,0,2,1,1,0,2,2,1,2,1,-2,4,4,3,1,0,2,4,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,18,18,22,22,3,1,1,0,1,0,0,1,""
656,"100","UKRN04","Full-time","No","Year 1","3","education and psychology","Yes","female","UKRN",1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,3,3,3,3,2,3,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,17,17,22,22,5,3,1,1,1,0,0,1,""
657,"100","UKRN04","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,2,1,-1,1,2,1,2,1,-2,2,2,1,2,-2,-2,4,4,3,1,0,2,4,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11,11,22,22,8,0,1,1,0,1,1,1,""
658,"100","UKRN04","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","UKRN",1,2,-1,1,-2,-1,2,1,-1,2,-2,0,2,2,1,-1,-2,4,3,4,3,0,3,3,3,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,3,3,23,23,7,4,1,1,0,1,1,1,""
659,"100","UKRN04","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female ","UKRN",1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,-1,3,3,3,3,1,3,3,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,11,11,22,22,7,1,0,NA,NA,0,0,1,""
660,"100","UKRN04","Full-time","No","Year 1","4","Psychology","Yes","Female","UKRN",1,2,2,2,2,1,1,1,1,2,2,1,2,2,1,-1,-1,4,4,4,4,2,3,3,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,20,20,28,28,8,3,1,1,1,1,1,1,""
661,"100","UKRN04","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,-1,-2,4,3,4,0,0,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,21,21,21,1,0,0,NA,NA,0,0,1,""
662,"100","UNI22","Full-time","No","Year 2","3","Psychology ","Yes","Male","Non-UKRN",1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,-1,1,-1,3,1,3,1,1,3,3,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,7,7,18,18,0,5,1,1,1,1,1,1,""
663,"100","UKRN04","Full-time","No","Final Year","3","Criminology & Psychology","Yes","female","UKRN",1,2,2,1,0,0,1,2,1,0,0,0,2,2,2,-2,-2,3,2,2,2,1,3,3,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,11,11,18,18,7,4,1,1,0,0,0,1,""
664,"100","UKRN04","Full-time","No","Year 1","3","Psychology ","No","male","UKRN",1,1,-1,1,-1,1,-1,1,-2,1,-1,1,-1,1,-1,2,-1,3,3,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,16,16,8,2,0,NA,NA,1,1,1,""
665,"100","UKRN04","Full-time","No","Final Year","3","BSc (Hons) Criminology & Psychology","No","Female","UKRN",1,2,2,2,2,2,2,1,1,2,2,-1,2,0,-1,-1,1,4,4,4,0,3,4,2,4,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,18,18,25,25,6,2,0,NA,NA,0,0,1,"Data should be shared so others can review its validity and reliability, although always protecting the anonimity of participants."
666,"100","UKRN04","Full-time","No","Final Year","3","Psychology","Yes","Female ","UKRN",1,2,2,1,-2,1,1,1,0,1,-2,2,2,1,2,-2,1,4,4,4,0,0,2,3,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,11,11,21,21,1,7,1,0,1,1,1,1,""
667,"100","UKRN04","Full-time","No","Year 1","3","Psychology and criminology ","Yes","Female ","UKRN",1,2,1,1,-2,2,0,2,-1,0,-1,2,-2,2,-2,0,-1,3,1,2,1,1,3,3,3,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,3,3,17,17,4,4,1,0,NA,0,1,1,""
668,"100","UKRN04","Full-time","No","Final Year","3","Psychology, BSc (Hons)","No","Female ","UKRN",1,2,2,2,2,2,0,2,0,2,-2,2,2,2,2,-2,-2,3,4,3,3,2,3,3,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,16,16,25,25,8,0,1,1,1,0,0,1,""
669,"100","UKRN04","Full-time","No","Year 1","3","Psychology BCs","Yes","Female ","UKRN",1,2,2,1,1,0,2,0,-1,1,0,1,2,1,0,-2,-1,3,2,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,9,9,12,12,6,2,1,1,NA,0,0,1,""
670,"100","UKRN04","Full-time","No","Year 1","3","BSc (Hons) Psychology","No","Female","UKRN",1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,-1,-1,4,4,4,3,1,4,4,3,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,21,21,27,27,7,5,1,1,1,1,1,1,""
671,"100","UNI24","Full-time","Other (Please specify)","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,2,2,0,1,2,2,2,-2,1,2,-1,2,-1,-1,3,3,1,1,2,2,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13,13,18,18,3,0,0,NA,NA,0,0,1,""
672,"100","UKRN04","Full-time","No","Final Year","3","Psychology ","Yes","Male","UKRN",1,2,2,1,2,1,0,-1,0,0,-1,1,2,1,-1,-1,-1,3,3,2,1,0,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,7,7,18,18,0,6,1,0,0,0,0,1,"There could be better distinction between what someone ""should"" do (morally) and what they ""have to"" do (legally and within APA rules)"
673,"100","UKRN04","Full-time","Yes","Year 1","3","Psychology","Yes","female","UKRN",1,2,1,2,1,1,1,0,-1,1,1,1,2,2,2,-1,-1,4,4,4,3,0,3,4,4,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,14,14,26,26,5,3,1,1,1,1,1,1,""
674,"100","UKRN04","Full-time","No","Final Year","3","Criminology with Psychology","Yes","Female","UKRN",1,2,2,1,2,1,1,2,1,0,0,1,2,0,-1,-1,1,3,3,3,2,2,2,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,14,14,21,21,4,1,1,0,0,0,0,1,""
675,"100","UKRN07","Full-time","No","Final Year","4","Art and Psychology","No","Female","UKRN",1,2,-1,2,0,2,1,2,1,2,2,1,2,2,-2,0,-1,3,3,4,3,3,4,3,4,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,15,15,27,27,4,3,1,0,0,0,0,1,""
676,"100","UKRN04","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female ","UKRN",1,2,2,1,2,-1,2,1,-1,0,1,1,2,-1,2,-1,-2,4,4,2,1,0,2,4,4,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,10,10,21,21,5,3,1,1,1,0,0,1,""
677,"100","UKRN07","Full-time","No","Year 1","3","BSc Psychology","Yes","Woman","UKRN",1,2,2,1,2,2,1,-1,-1,0,-2,1,2,1,1,-1,-2,4,4,4,3,0,4,4,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,8,27,27,7,0,1,0,1,1,0,1,""
695,"100","UKRN04","Full-time","Other (Please specify)","Year 1","3","Psychology","No","female","UKRN",1,1,2,2,2,2,2,-1,1,2,2,2,2,2,2,-1,-2,4,4,0,3,3,4,3,3,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,20,20,24,24,7,2,1,1,1,0,1,1,"Undergraduate students should be looking to replicate past research as part of their research project to assist in improving the reliability and validity of these past researches.  Also, the powers that be; who make the decision on what new research should be published should also invest, support and encourage the efforts required for replications."
699,"100","UNI19","Full-time","No","Year 1","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,1,0,-1,0,0,1,1,0,-1,1,2,0,0,-1,-1,3,3,1,1,1,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,15,15,2,1,1,1,1,0,0,1,""
700,"100","UKRN07","Full-time","No","Year 2","3","Mathematics and Psychology ","Yes","Female","UKRN",1,2,2,-1,1,0,2,-1,-1,-2,0,1,2,-1,1,-2,0,4,2,3,2,1,1,2,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,3,3,17,17,5,3,0,NA,NA,0,0,1,""
701,"100","UKRN04","Full-time","No","Final Year","3","BSc Psychology","Yes","Male","UKRN",1,2,1,2,-2,1,1,1,-2,-1,-1,2,2,0,1,-1,-1,4,4,4,3,1,1,3,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,5,5,23,23,4,1,1,1,1,1,1,1,""
702,"100","UKRN04","Full-time","No","Year 1","3","Psychology","No","Female ","UKRN",1,2,1,0,-2,1,1,0,-1,1,-2,1,0,1,1,1,1,1,1,2,3,1,1,2,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,6,13,13,6,2,1,1,0,1,1,0,""
703,"59","UKRN04","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female ","UKRN",1,2,1,2,-1,1,-1,-1,0,1,-2,2,2,0,0,1,-1,4,3,NA,NA,NA,NA,NA,NA,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,6,6,NA,NA,4,3,NA,NA,NA,NA,NA,NA,""
704,"100","UNI21","Full-time","No","Year 2","3","Psychology ","Yes","Female","Non-UKRN",1,2,1,1,1,-1,0,2,1,1,-1,2,1,1,1,0,1,3,3,3,1,1,0,3,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,13,17,17,3,1,1,1,0,0,0,1,""
705,"100","UNI68","Full-time","Yes","Year 2","4","Psychology with placement year BSc","Yes","Female ","Non-UKRN",1,1,1,-1,1,1,1,2,1,1,0,-1,2,0,2,0,1,3,3,3,3,3,3,3,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,12,12,24,24,4,4,0,NA,NA,0,0,0,""
707,"100","UNI20","Full-time","No","Final Year","3","BSc Psychology Hons","Yes","male","Non-UKRN",1,1,1,2,1,1,1,1,1,1,1,0,2,1,1,0,1,4,3,3,3,3,3,3,3,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,16,16,25,25,7,1,1,1,1,1,0,1,"More openness, collaboration and sharing of research, methodologies data and publishing should be encouraged."
708,"100","UNI20","Full-time","Yes","Year 2","3","BSC Psychology ","Yes","Female","Non-UKRN",1,2,2,0,2,1,1,2,1,2,1,1,2,-1,2,-1,1,4,3,4,3,3,4,4,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,18,18,29,29,5,3,0,NA,NA,0,0,1,""
709,"100","UNI69","Full-time","No","Year 2","4","Bsc psychology with foundation year","No","Female","Non-UKRN",1,1,1,-1,0,1,1,1,1,1,-1,1,2,0,1,-1,0,3,3,3,1,3,3,3,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,8,8,22,22,7,1,1,0,NA,0,0,1,""
710,"100","UKRN08","Full-time","No","Final Year","3","Psychology with criminology ","No","Male","UKRN",1,1,1,0,1,1,1,1,1,1,-2,1,2,2,1,0,-1,4,3,3,4,2,3,4,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,11,11,26,26,5,5,1,1,1,1,1,1,""
711,"100","UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,2,1,2,1,0,0,0,-1,1,-2,2,2,1,2,1,-1,3,3,2,3,1,3,4,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11,11,22,22,6,0,1,1,1,1,1,1,""
712,"100","UKRN08","Full-time","No","Final Year","3","BSc (Hong) Psychology","Yes","Female","UKRN",1,-1,2,0,-2,2,-1,2,2,2,-2,1,2,1,-2,-2,1,3,3,3,3,0,3,3,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,5,5,20,20,5,3,1,1,1,1,1,1,""
714,"100","UKRN08","Full-time","No","Year 1","3","Psychology ","Yes","Female","UKRN",1,1,0,0,0,-1,1,2,-1,0,-1,1,1,1,1,1,-2,1,1,3,1,1,1,3,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,4,4,13,13,8,3,1,1,1,0,1,1,""
715,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology","Yes","Male","UKRN",1,2,2,0,2,1,0,1,1,1,-1,2,2,1,2,1,1,4,3,2,3,1,0,4,3,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,18,18,20,20,5,1,1,1,1,1,1,1,""
716,"100","UKRN08","Full-time","Yes","Placement Year","4","BSc Psychology ","Yes","female ","UKRN",1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,-1,4,4,4,4,0,4,4,4,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,26,26,28,28,5,1,1,1,1,1,1,1,""
717,"100","UNI69","Full-time","No","Year 1","4","Psychology with foundation","No","Female","Non-UKRN",1,1,1,2,1,1,-2,2,1,-2,-2,1,-2,2,0,1,-2,3,4,0,3,1,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,3,16,16,2,2,0,NA,NA,0,0,1,""
718,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","F","UKRN",1,1,1,1,0,1,0,1,1,2,2,1,2,1,-1,0,1,4,3,3,2,3,3,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,14,14,24,24,3,5,1,1,1,0,1,1,""
719,"100","UKRN08","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,1,2,0,-2,1,0,1,0,1,-2,1,1,2,1,-1,-2,3,3,3,1,0,2,3,3,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,4,4,18,18,6,3,1,1,0,0,0,1,""
720,"100","UKRN08","Full-time","No","Year 2","3","Bsc (hons) Psychology with Criminology ","Yes","Female","UKRN",1,2,2,1,1,1,2,1,1,1,-1,1,1,2,1,-2,-2,3,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,12,12,17,17,8,3,1,1,1,1,1,1,""
722,"100","UKRN08","Full-time","No","Final Year","3","Psychology with Criminology ","Yes","Female ","UKRN",1,1,2,1,1,1,1,0,-1,1,1,1,1,0,-1,0,-1,3,3,3,3,2,2,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,8,8,20,20,2,2,1,1,0,0,0,1,""
723,"100","UKRN08","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,-1,-2,4,4,4,4,1,1,3,3,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,20,20,24,24,5,3,1,1,1,0,1,1,""
724,"100","UKRN08","Full-time","No","Final Year","3","BSc Psychology (Hons)","No","Female","UKRN",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-1,4,4,4,2,3,4,4,4,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,27,27,29,29,8,3,1,1,1,1,1,1,""
725,"100","UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,2,2,1,1,1,1,1,1,1,-2,2,1,1,1,-1,-1,4,3,4,2,1,1,3,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,12,12,21,21,6,2,0,NA,NA,0,0,1,""
726,"100","UKRN08","Full-time","No","Year 2","3","BSc Hons Psychology ","Yes","Female","UKRN",1,1,2,-1,1,0,1,1,0,2,2,1,1,-1,-1,-1,-1,3,1,3,1,1,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,7,17,17,8,0,1,0,0,1,0,1,""
727,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,2,2,-1,2,2,2,2,2,-1,-1,2,2,2,2,1,1,4,0,4,4,1,2,4,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,21,21,23,23,1,4,1,1,0,1,1,1,""
728,"100","UKRN08","Full-time","No","Year 1","4","Psychology with Criminology (BSc) ","Yes","Female","UKRN",1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,-1,-1,3,3,3,1,2,3,3,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,10,10,20,20,8,4,1,1,1,1,1,1,""
729,"100","UKRN08","Full-time","No","Year 1","3","Psychology ","No","Female ","UKRN",1,1,1,2,0,0,0,1,1,1,1,2,2,1,2,0,-1,3,1,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,14,14,21,21,4,1,1,1,1,1,1,1,""
730,"100","UKRN08","Full-time","No","Final Year","3","BSc psychology ","Yes","Female","UKRN",1,2,2,2,2,2,2,1,1,2,-2,1,2,2,2,-2,-2,4,4,4,4,0,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,17,17,27,27,8,7,1,1,1,1,1,1,""
731,"100","UKRN08","Full-time","No","Final Year","3","BSc Hons Psychology","Yes","Female","UKRN",1,1,1,1,1,0,-1,1,1,-1,-2,1,2,1,-1,-1,-1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,3,3,22,22,8,3,1,1,1,0,1,1,""
732,"100","UKRN08","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,1,2,1,0,0,1,2,1,2,0,0,1,2,-1,1,1,4,3,4,1,3,3,2,2,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,14,14,22,22,6,2,1,1,1,1,0,1,""
733,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","Male ","UKRN",1,1,2,2,-1,1,0,1,1,1,-2,1,2,0,1,-1,-2,4,4,3,1,0,0,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,7,7,17,17,7,1,1,1,1,0,0,1,""
734,"100","UKRN08","Full-time","No","Final Year","3","Psychology with criminology ","Yes","Fenale","UKRN",1,2,2,0,2,0,1,1,-1,1,-1,2,-2,2,-1,-1,2,4,4,4,1,2,2,4,4,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,9,9,25,25,6,2,1,1,0,0,1,1,""
735,"100","UKRN08","Full-time","No","Year 1","3","Psychology with Criminology ","No","Female ","UKRN",1,1,2,1,1,0,1,0,0,1,1,1,2,2,1,-1,-1,4,4,2,4,1,3,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,12,12,22,22,5,1,1,1,1,1,1,1,""
736,"100","UKRN08","Full-time","No","Year 1","3","Psychology ","No","Female","UKRN",1,2,2,2,2,2,1,2,-1,2,1,2,2,2,-2,-1,-2,4,3,4,3,0,3,3,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,16,16,23,23,2,4,1,1,1,0,0,1,""
738,"100","UNI20","Full-time","Yes","Year 2","3","Psychology ","No","Female","Non-UKRN",1,1,1,0,0,0,2,0,0,2,1,0,1,0,2,-1,-1,4,2,2,1,1,1,2,4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,8,8,17,17,2,6,0,NA,NA,1,0,0,"Whether or not these questions are applicable to undergraduate students, I think is course specific"
740,"100","UKRN08","Full-time","Yes","Year 1","4","Psychology ","Yes","Male","UKRN",1,1,2,2,1,1,1,2,1,1,0,0,2,1,0,0,-2,4,4,1,1,0,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,13,13,15,15,2,3,1,1,1,0,0,1,""
742,"100","UNI01","Full-time","No","Year 2","3","psychology","Yes","female","Non-UKRN",1,1,-1,1,-2,1,1,1,1,-1,-2,1,0,-1,0,0,-1,3,3,3,1,1,2,3,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-1,-1,19,19,4,1,1,1,0,0,0,0,""
743,"100","UKRN08","Full-time","No","Final Year","3","Psychology","Yes","Female ","UKRN",1,2,2,1,1,1,1,2,1,2,1,1,2,1,0,-1,-1,4,3,4,4,1,3,3,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,16,16,25,25,7,1,1,1,1,0,1,1,""
744,"100","UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,0,2,0,1,-1,0,1,0,-2,-2,1,2,1,2,-2,-1,2,2,0,4,1,3,3,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,2,2,17,17,6,2,1,0,0,0,1,0,""
746,"100","UNI52","Full-time","No","Year 2","3","Childhood and Youth and Psychology ","Yes","Female","Non-UKRN",1,1,1,1,-1,0,2,2,1,-2,-2,1,2,1,1,-2,-1,3,2,3,0,3,2,3,3,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,5,5,19,19,5,2,0,NA,NA,0,0,1,""
747,"100","UNI52","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,1,2,1,1,0,1,-1,-2,-2,1,2,1,1,-1,-1,3,3,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,5,5,8,8,4,4,0,NA,NA,1,0,1,""
748,"100","UNI52","Full-time","No","Year 2","3","Psychology ","No","Female","Non-UKRN",1,0,1,-1,1,1,1,2,2,0,-1,-1,1,1,-1,-1,-1,3,1,1,1,1,3,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,13,13,3,1,0,NA,NA,0,0,1,""
749,"100","UNI52","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female ","Non-UKRN",1,2,2,0,2,0,-1,2,-2,2,-1,0,1,1,-1,0,-2,4,4,4,1,0,3,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,5,5,20,20,4,2,1,0,1,1,1,1,""
750,"100","UNI52","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,2,1,2,2,1,1,2,1,1,1,1,2,2,1,-2,-1,3,3,3,1,1,3,4,3,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,17,17,21,21,7,4,1,1,1,1,1,1,""
751,"100","UNI52","Full-time","No","Final Year","3","Mathematics and Psychology","Yes","Female","Non-UKRN",1,0,1,1,1,1,1,2,1,0,1,1,1,-1,0,1,-1,3,3,4,1,0,3,1,3,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,10,10,18,18,4,4,0,NA,NA,1,1,1,""
752,"100","UNI52","Full-time","No","Year 1","3","Psychology","Yes","Male","Non-UKRN",1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,-2,-2,4,4,4,4,1,4,4,4,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,22,22,29,29,5,3,1,0,0,0,0,1,""
753,"100","UNI52","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,2,1,2,2,-1,2,0,-1,-1,1,1,3,3,2,1,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,14,14,14,14,4,4,0,NA,NA,1,0,1,""
754,"100","UNI52","Full-time","No","Year 1","3","Psychology health and wellbeing","No","Male","Non-UKRN",1,1,0,1,1,1,0,1,1,1,0,0,1,-1,-1,0,1,3,2,3,2,3,3,2,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,7,7,20,20,5,3,0,NA,NA,0,0,1,"Not at this time"
755,"100","UNI52","Full-time","No","Year 2","3","Psychology ","No","Female ","Non-UKRN",1,2,2,-1,1,0,2,2,2,1,-2,2,2,-2,1,-2,-1,4,3,4,3,1,1,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,9,21,21,8,0,1,1,0,0,0,1,""
756,"100","UNI52","Full-time","No","Year 1","3","Psychology ","No","Female ","Non-UKRN",1,1,0,1,1,1,1,2,0,2,-1,1,1,-1,1,-1,0,3,1,3,2,2,3,1,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,9,9,18,18,6,2,1,1,1,0,0,1,""
757,"100","UNI52","Full-time","No","Year 2","3","Childhood youth studies and psychology ","Yes","Female ","Non-UKRN",1,0,1,1,-1,1,1,2,0,1,-1,2,2,1,1,-1,-1,3,1,3,0,2,3,3,3,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,9,9,18,18,5,3,1,0,NA,0,0,1,""
758,"100","UNI52","Full-time","No","Year 2","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,2,2,2,1,1,-1,-1,-1,-2,1,2,0,1,-1,0,3,3,2,1,1,1,3,3,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,7,7,17,17,5,4,0,NA,NA,0,0,1,""
759,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology with Criminology","Yes","Female","UKRN",1,1,1,1,1,1,-1,2,2,-1,-2,1,2,1,0,0,-1,3,3,3,1,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,8,8,15,15,1,7,1,0,1,0,0,1,""
760,"100","UNI52","Full-time","No","Year 2","3","Psychology and Creative Writing ","No","Female","Non-UKRN",1,2,2,1,0,0,0,2,1,0,-2,1,0,1,-2,0,-1,2,2,4,4,2,4,3,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,5,5,24,24,1,3,0,NA,NA,0,0,1,""
761,"100","UKRN08","Full-time","No","Year 1","3","Psychology ","Yes","Female","UKRN",1,1,2,0,1,2,2,2,1,2,0,1,2,0,1,-1,-2,4,3,3,3,0,3,2,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,14,21,21,7,0,1,1,0,0,0,1,""
762,"100","UNI52","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,2,0,1,1,1,1,0,0,2,1,2,-1,0,-1,0,1,1,3,1,3,1,3,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,10,10,15,15,6,2,1,1,1,0,0,1,""
